Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2E-4,0.032
427,"Death Valley (Fish Lake Valley), Subsection 4",3.7E-4,0.037
428,"Death Valley (Fish Lake Valley), Subsection 5",3.9E-4,0.039
429,"Death Valley (Fish Lake Valley), Subsection 6",4.8E-4,0.048
430,"Death Valley (Fish Lake Valley), Subsection 7",5.3E-4,0.053
431,"Death Valley (Fish Lake Valley), Subsection 8",6.9E-4,0.068
432,"Death Valley (Fish Lake Valley), Subsection 9",6.6E-4,0.065
433,"Death Valley (Fish Lake Valley), Subsection 10",6.2E-4,0.062
434,"Death Valley (Fish Lake Valley), Subsection 11",5.4E-4,0.054
435,"Death Valley (No), Subsection 0",4.4E-4,0.044
436,"Death Valley (No), Subsection 1",4.6E-4,0.046
437,"Death Valley (No), Subsection 2",4.6E-4,0.046
438,"Death Valley (No), Subsection 3",4.5E-4,0.045
439,"Death Valley (No), Subsection 4",4.3E-4,0.043
440,"Death Valley (No), Subsection 5",4.4E-4,0.044
441,"Death Valley (No), Subsection 6",4.4E-4,0.044
442,"Death Valley (No), Subsection 7",4.4E-4,0.044
443,"Death Valley (No), Subsection 8",4.2E-4,0.042
444,"Death Valley (No), Subsection 9",4.2E-4,0.042
445,"Death Valley (No), Subsection 10",4.4E-4,0.044
446,"Death Valley (No), Subsection 11",4.6E-4,0.046
447,"Death Valley (No), Subsection 12",4.7E-4,0.047
448,"Death Valley (No), Subsection 13",4.7E-4,0.047
449,"Death Valley (No), Subsection 14",4.6E-4,0.046
450,"Death Valley (No), Subsection 15",4.3E-4,0.043
451,"Death Valley (No), Subsection 16",4.0E-4,0.04
452,"Death Valley (So), Subsection 0",7.2E-4,0.07
453,"Death Valley (So), Subsection 1",7.4E-4,0.072
454,"Death Valley (So), Subsection 2",6.2E-4,0.06
455,"Death Valley (So), Subsection 3",4.8E-4,0.046
456,"Death Valley (So), Subsection 4",3.5E-4,0.034
457,"Death Valley (So), Subsection 5",3.0E-4,0.029
458,"Death Valley (So), Subsection 6",2.5E-4,0.024
459,"Deep Springs, Subsection 0",6.6E-4,0.066
460,"Deep Springs, Subsection 1",6.6E-4,0.066
461,"Deep Springs, Subsection 2",6.6E-4,0.066
462,"Del Valle, Subsection 0",1.3E-4,0.013
463,"Del Valle, Subsection 1",1.3E-4,0.013
464,"Dog Valley, Subsection 0",1.4E-4,0.014
465,"Dog Valley, Subsection 1",1.8E-4,0.018
466,"Dog Valley, Subsection 2",1.9E-4,0.019
467,"Dog Valley, Subsection 3",1.7E-4,0.017
468,"Dry Mountain, Subsection 0",8.0E-5,0.008
469,"Dry Mountain, Subsection 1",8.0E-5,0.008
470,"Dry Mountain, Subsection 2",8.0E-5,0.008
471,"Dry Mountain, Subsection 3",8.0E-5,0.008
472,"Earthquake Valley, Subsection 0",3.3E-4,0.033
473,"Earthquake Valley, Subsection 1",4.7E-4,0.046
474,"Earthquake Valley, Subsection 2",4.2E-4,0.041
475,"Earthquake Valley (No  Extension), Subsection 0",4.5E-4,0.045
476,"Earthquake Valley (No  Extension), Subsection 1",4.8E-4,0.048
477,"Earthquake Valley (No  Extension), Subsection 2",3.7E-4,0.037
478,"Earthquake Valley (No  Extension), Subsection 3",3.7E-4,0.037
479,"Earthquake Valley (So Extension), Subsection 0",3.7E-4,0.036
480,"Earthquake Valley (So Extension), Subsection 1",3.7E-4,0.036
481,"East Huasna 2011 CFM, Subsection 0",3.0E-5,0.003
482,"East Huasna 2011 CFM, Subsection 1",3.0E-5,0.003
483,"East Huasna 2011 CFM, Subsection 2",2.0E-5,0.002
484,"East Huasna 2011 CFM, Subsection 3",2.0E-5,0.002
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.001
486,"East Huasna 2011 CFM, Subsection 5",2.0E-5,0.002
487,"East Huasna 2011 CFM, Subsection 6",2.0E-5,0.002
488,"East Huasna 2011 CFM, Subsection 7",3.0E-5,0.003
489,"East Huasna 2011 CFM, Subsection 8",2.0E-5,0.002
490,"East Huasna 2011 CFM, Subsection 9",2.0E-5,0.002
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00111,0.107
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00112,0.108
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00114,0.11
494,"Eaton Roughs 2011 CFM, Subsection 3",7.9E-4,0.076
495,"Eaton Roughs 2011 CFM, Subsection 4",4.9E-4,0.048
496,"Eaton Roughs 2011 CFM, Subsection 5",4.3E-4,0.042
497,"Eaton Roughs 2011 CFM, Subsection 6",4.5E-4,0.043
498,"Eaton Roughs 2011 CFM, Subsection 7",4.5E-4,0.044
499,"Eaton Roughs 2011 CFM, Subsection 8",4.8E-4,0.048
500,"Eaton Roughs 2011 CFM, Subsection 9",4.6E-4,0.046
501,"Eaton Roughs 2011 CFM, Subsection 10",4.6E-4,0.046
502,"Eaton Roughs 2011 CFM, Subsection 11",4.8E-4,0.048
503,"Eaton Roughs 2011 CFM, Subsection 12",5.0E-4,0.05
504,"Eaton Roughs 2011 CFM, Subsection 13",5.0E-4,0.05
505,"Elmore Ranch, Subsection 0",8.9E-4,0.089
506,"Elmore Ranch, Subsection 1",9.6E-4,0.096
507,"Elmore Ranch, Subsection 2",9.6E-4,0.096
508,"Elmore Ranch, Subsection 3",9.6E-4,0.096
509,"Elmore Ranch, Subsection 4",9.6E-4,0.096
510,"Elmore Ranch, Subsection 5",8.7E-4,0.087
511,"Elsinore (Coyote Mountains), Subsection 0",3.4E-4,0.034
512,"Elsinore (Coyote Mountains), Subsection 1",3.5E-4,0.035
513,"Elsinore (Coyote Mountains), Subsection 2",4.1E-4,0.041
514,"Elsinore (Coyote Mountains), Subsection 3",4.1E-4,0.041
515,"Elsinore (Coyote Mountains), Subsection 4",2.9E-4,0.029
516,"Elsinore (Coyote Mountains), Subsection 5",1.7E-4,0.017
517,"Elsinore (Glen Ivy) rev, Subsection 0",9.9E-4,0.095
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00106,0.101
519,"Elsinore (Glen Ivy) rev, Subsection 2",8.3E-4,0.081
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.7E-4,0.067
521,"Elsinore (Julian), Subsection 0",1.3E-4,0.013
522,"Elsinore (Julian), Subsection 1",1.4E-4,0.014
523,"Elsinore (Julian), Subsection 2",1.5E-4,0.015
524,"Elsinore (Julian), Subsection 3",1.4E-4,0.014
525,"Elsinore (Julian), Subsection 4",1.1E-4,0.011
526,"Elsinore (Julian), Subsection 5",1.5E-4,0.015
527,"Elsinore (Julian), Subsection 6",1.7E-4,0.017
528,"Elsinore (Julian), Subsection 7",1.7E-4,0.017
529,"Elsinore (Stepovers Combined), Subsection 0",3.7E-4,0.037
530,"Elsinore (Stepovers Combined), Subsection 1",3.7E-4,0.037
531,"Elsinore (Temecula) rev, Subsection 0",2.5E-4,0.025
532,"Elsinore (Temecula) rev, Subsection 1",2.7E-4,0.027
533,"Elsinore (Temecula) rev, Subsection 2",2.8E-4,0.028
534,"Elsinore (Temecula) rev, Subsection 3",2.8E-4,0.028
535,"Elsinore (Temecula) rev, Subsection 4",2.7E-4,0.027
536,"Elsinore (Temecula) rev, Subsection 5",2.5E-4,0.025
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",2.0E-5,0.002
539,"Elysian Park (Lower CFM), Subsection 2",2.0E-5,0.002
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.001
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",4.2E-4,0.042
545,"Elysian Park (Upper), Subsection 1",7.6E-4,0.073
546,"Elysian Park (Upper), Subsection 2",7.6E-4,0.073
547,"Emerson-Copper Mtn 2011, Subsection 0",2.7E-4,0.027
548,"Emerson-Copper Mtn 2011, Subsection 1",2.9E-4,0.029
549,"Emerson-Copper Mtn 2011, Subsection 2",3.0E-4,0.03
550,"Emerson-Copper Mtn 2011, Subsection 3",3.1E-4,0.031
551,"Emerson-Copper Mtn 2011, Subsection 4",2.9E-4,0.029
552,"Emerson-Copper Mtn 2011, Subsection 5",3.0E-4,0.03
553,"Emerson-Copper Mtn 2011, Subsection 6",2.8E-4,0.028
554,"Emerson-Copper Mtn 2011, Subsection 7",2.8E-4,0.028
555,"Emerson-Copper Mtn 2011, Subsection 8",3.6E-4,0.035
556,"Emerson-Copper Mtn 2011, Subsection 9",3.5E-4,0.034
557,"Emerson-Copper Mtn 2011, Subsection 10",3.0E-4,0.029
558,"Eureka Peak, Subsection 0",1.0E-5,0.001
559,"Eureka Peak, Subsection 1",1.0E-5,0.001
560,"Eureka Peak, Subsection 2",1.0E-5,0.001
561,"Fickle Hill (alt1), Subsection 0",1.4E-4,0.013
562,"Fickle Hill (alt1), Subsection 1",1.7E-4,0.016
563,"Fickle Hill (alt1), Subsection 2",1.3E-4,0.013
564,"Fish Slough 2011 CFM, Subsection 0",7.0E-5,0.007
565,"Fish Slough 2011 CFM, Subsection 1",7.0E-5,0.007
566,"Fish Slough 2011 CFM, Subsection 2",7.0E-5,0.007
567,"Fish Slough 2011 CFM, Subsection 3",6.0E-5,0.006
568,"Fitzhugh Creek, Subsection 0",4.0E-5,0.004
569,"Fitzhugh Creek, Subsection 1",4.0E-5,0.004
570,"Fitzhugh Creek, Subsection 2",5.0E-5,0.005
571,"Fitzhugh Creek, Subsection 3",5.0E-5,0.005
572,"Fitzhugh Creek, Subsection 4",5.0E-5,0.005
573,"Fitzhugh Creek, Subsection 5",4.0E-5,0.004
574,"Fitzhugh Creek, Subsection 6",3.0E-5,0.003
575,"Fitzhugh Creek, Subsection 7",3.0E-5,0.003
576,"Fitzhugh Creek, Subsection 8",1.0E-5,0.001
577,"Fontana (Seismicity), Subsection 0",1.9E-4,0.019
578,"Fontana (Seismicity), Subsection 1",1.9E-4,0.019
579,"Fontana (Seismicity), Subsection 2",1.9E-4,0.019
580,"Franklin 2011 CFM, Subsection 0",3.9E-4,0.039
581,"Franklin 2011 CFM, Subsection 1",4.0E-4,0.04
582,"Franklin 2011 CFM, Subsection 2",4.1E-4,0.041
583,"Franklin 2011 CFM, Subsection 3",3.4E-4,0.034
584,"Franklin 2011 CFM, Subsection 4",2.0E-4,0.02
585,"Franklin 2011 CFM, Subsection 5",1.9E-4,0.019
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011,0.11
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00129,0.129
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00116,0.115
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00123,0.121
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00109,0.107
591,"Garlic Springs, Subsection 0",4.0E-4,0.04
592,"Garlic Springs, Subsection 1",4.0E-4,0.04
593,"Garlic Springs, Subsection 2",4.0E-4,0.04
594,"Garlock (Central), Subsection 0",2.6E-4,0.026
595,"Garlock (Central), Subsection 1",2.8E-4,0.028
596,"Garlock (Central), Subsection 2",2.8E-4,0.028
597,"Garlock (Central), Subsection 3",2.8E-4,0.028
598,"Garlock (Central), Subsection 4",2.7E-4,0.027
599,"Garlock (Central), Subsection 5",2.6E-4,0.026
600,"Garlock (Central), Subsection 6",2.8E-4,0.028
601,"Garlock (Central), Subsection 7",3.8E-4,0.038
602,"Garlock (Central), Subsection 8",5.1E-4,0.051
603,"Garlock (Central), Subsection 9",5.8E-4,0.058
604,"Garlock (Central), Subsection 10",6.0E-4,0.06
605,"Garlock (Central), Subsection 11",6.1E-4,0.061
606,"Garlock (Central), Subsection 12",6.3E-4,0.063
607,"Garlock (Central), Subsection 13",6.5E-4,0.065
608,"Garlock (Central), Subsection 14",6.5E-4,0.065
609,"Garlock (Central), Subsection 15",6.5E-4,0.065
610,"Garlock (Central), Subsection 16",6.5E-4,0.065
611,"Garlock (Central), Subsection 17",6.6E-4,0.066
612,"Garlock (Central), Subsection 18",6.4E-4,0.064
613,"Garlock (Central), Subsection 19",6.4E-4,0.064
614,"Garlock (East), Subsection 0",4.2E-4,0.042
615,"Garlock (East), Subsection 1",5.4E-4,0.054
616,"Garlock (East), Subsection 2",6.9E-4,0.069
617,"Garlock (East), Subsection 3",7.7E-4,0.075
618,"Garlock (East), Subsection 4",8.3E-4,0.081
619,"Garlock (East), Subsection 5",8.9E-4,0.086
620,"Garlock (East), Subsection 6",9.5E-4,0.091
621,"Garlock (East), Subsection 7",9.0E-4,0.086
622,"Garlock (West), Subsection 0",2.1E-4,0.021
623,"Garlock (West), Subsection 1",2.3E-4,0.023
624,"Garlock (West), Subsection 2",2.4E-4,0.024
625,"Garlock (West), Subsection 3",2.1E-4,0.021
626,"Garlock (West), Subsection 4",2.3E-4,0.023
627,"Garlock (West), Subsection 5",2.1E-4,0.021
628,"Garlock (West), Subsection 6",2.4E-4,0.024
629,"Garlock (West), Subsection 7",2.3E-4,0.023
630,"Garlock (West), Subsection 8",1.9E-4,0.019
631,"Garlock (West), Subsection 9",1.8E-4,0.018
632,"Garlock (West), Subsection 10",2.0E-4,0.02
633,"Garlock (West), Subsection 11",1.8E-4,0.018
634,"Garlock (West), Subsection 12",1.8E-4,0.018
635,"Garlock (West), Subsection 13",1.8E-4,0.018
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.0E-5,0.007
637,"Gillem - Big Crack 2011 CFM, Subsection 1",8.0E-5,0.008
638,"Gillem - Big Crack 2011 CFM, Subsection 2",9.0E-5,0.009
639,"Gillem - Big Crack 2011 CFM, Subsection 3",9.0E-5,0.009
640,"Gillem - Big Crack 2011 CFM, Subsection 4",9.0E-5,0.009
641,"Gillem - Big Crack 2011 CFM, Subsection 5",8.0E-5,0.008
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.0E-5,0.006
643,"Goldstone Lake, Subsection 0",8.5E-4,0.085
644,"Goldstone Lake, Subsection 1",9.0E-4,0.09
645,"Goldstone Lake, Subsection 2",9.1E-4,0.091
646,"Goldstone Lake, Subsection 3",9.1E-4,0.091
647,"Goldstone Lake, Subsection 4",9.0E-4,0.089
648,"Goldstone Lake, Subsection 5",7.8E-4,0.077
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-5,0.001
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-5,0.001
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-5,0.002
652,"Goose Lake 2011 CFM, Subsection 3",2.0E-5,0.002
653,"Goose Lake 2011 CFM, Subsection 4",2.0E-5,0.002
654,"Goose Lake 2011 CFM, Subsection 5",2.0E-5,0.002
655,"Goose Lake 2011 CFM, Subsection 6",2.0E-5,0.002
656,"Goose Lake 2011 CFM, Subsection 7",2.0E-5,0.002
657,"Goose Lake 2011 CFM, Subsection 8",2.0E-5,0.002
658,"Goose Lake 2011 CFM, Subsection 9",2.0E-5,0.002
659,"Goose Lake 2011 CFM, Subsection 10",2.0E-5,0.002
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-5,0.002
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-5,0.002
662,"Gravel Hills-Harper Lk, Subsection 0",2.2E-4,0.022
663,"Gravel Hills-Harper Lk, Subsection 1",2.5E-4,0.025
664,"Gravel Hills-Harper Lk, Subsection 2",2.5E-4,0.025
665,"Gravel Hills-Harper Lk, Subsection 3",2.7E-4,0.027
666,"Gravel Hills-Harper Lk, Subsection 4",2.9E-4,0.029
667,"Gravel Hills-Harper Lk, Subsection 5",3.1E-4,0.031
668,"Gravel Hills-Harper Lk, Subsection 6",3.4E-4,0.034
669,"Gravel Hills-Harper Lk, Subsection 7",4.0E-4,0.04
670,"Gravel Hills-Harper Lk, Subsection 8",3.7E-4,0.037
671,"Gravel Hills-Harper Lk, Subsection 9",3.4E-4,0.034
672,"Gravel Hills-Harper Lk, Subsection 10",3.0E-4,0.03
673,"Gravel Hills-Harper Lk, Subsection 11",2.9E-4,0.029
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",1.0E-5,0.001
685,"Great Valley 02, Subsection 2",1.0E-5,0.001
686,"Great Valley 02, Subsection 3",1.0E-5,0.001
687,"Great Valley 02, Subsection 4",1.0E-5,0.001
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.1E-4,0.041
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.3E-4,0.043
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.7E-4,0.047
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.3E-4,0.053
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.0E-4,0.05
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.5E-4,0.044
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.1E-4,0.041
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.8E-4,0.038
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0E-4,0.04
704,"Great Valley 04a Trout Creek, Subsection 1",5.0E-4,0.05
705,"Great Valley 04a Trout Creek, Subsection 2",4.7E-4,0.047
706,"Great Valley 04b Gordon Valley, Subsection 0",6.6E-4,0.066
707,"Great Valley 04b Gordon Valley, Subsection 1",7.0E-4,0.07
708,"Great Valley 04b Gordon Valley, Subsection 2",5.7E-4,0.057
709,"Great Valley 04b Gordon Valley, Subsection 3",4.9E-4,0.049
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.1E-4,0.021
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.2E-4,0.022
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.4E-4,0.014
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.5E-4,0.015
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.1E-4,0.011
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.3E-4,0.013
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2E-4,0.022
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.1E-4,0.021
722,"Great Valley 07 (Orestimba), Subsection 0",1.3E-4,0.013
723,"Great Valley 07 (Orestimba), Subsection 1",1.4E-4,0.014
724,"Great Valley 07 (Orestimba), Subsection 2",1.6E-4,0.016
725,"Great Valley 07 (Orestimba), Subsection 3",1.8E-4,0.018
726,"Great Valley 07 (Orestimba), Subsection 4",1.9E-4,0.019
727,"Great Valley 07 (Orestimba), Subsection 5",2.1E-4,0.021
728,"Great Valley 07 (Orestimba), Subsection 6",2.3E-4,0.023
729,"Great Valley 07 (Orestimba), Subsection 7",2.5E-4,0.025
730,"Great Valley 07 (Orestimba), Subsection 8",2.8E-4,0.028
731,"Great Valley 07 (Orestimba), Subsection 9",2.8E-4,0.028
732,"Great Valley 07 (Orestimba), Subsection 10",2.7E-4,0.027
733,"Great Valley 07 (Orestimba), Subsection 11",2.5E-4,0.025
734,"Great Valley 07 (Orestimba), Subsection 12",2.4E-4,0.024
735,"Great Valley 07 (Orestimba), Subsection 13",2.2E-4,0.022
736,"Great Valley 07 (Orestimba), Subsection 14",2.2E-4,0.022
737,"Great Valley 07 (Orestimba), Subsection 15",1.8E-4,0.018
738,"Great Valley 07 (Orestimba), Subsection 16",1.6E-4,0.016
739,"Great Valley 07 (Orestimba), Subsection 17",1.3E-4,0.013
740,"Great Valley 08 (Quinto), Subsection 0",2.1E-4,0.021
741,"Great Valley 08 (Quinto), Subsection 1",2.1E-4,0.021
742,"Great Valley 08 (Quinto), Subsection 2",1.8E-4,0.018
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.0E-4,0.02
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.4E-4,0.024
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.5E-4,0.025
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.7E-4,0.027
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.1E-4,0.031
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.5E-4,0.035
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.0E-4,0.04
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.6E-4,0.046
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.6E-4,0.046
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.9E-4,0.049
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.0E-4,0.05
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.1E-4,0.051
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.1E-4,0.051
756,"Great Valley 10 (Panoche), Subsection 0",4.1E-4,0.041
757,"Great Valley 10 (Panoche), Subsection 1",4.2E-4,0.042
758,"Great Valley 10 (Panoche), Subsection 2",3.9E-4,0.039
759,"Great Valley 10 (Panoche), Subsection 3",4.1E-4,0.041
760,"Great Valley 10 (Panoche), Subsection 4",3.9E-4,0.039
761,"Great Valley 11, Subsection 0",3.6E-4,0.036
762,"Great Valley 11, Subsection 1",3.6E-4,0.036
763,"Great Valley 11, Subsection 2",3.4E-4,0.034
764,"Great Valley 11, Subsection 3",3.4E-4,0.034
765,"Great Valley 11, Subsection 4",3.2E-4,0.032
766,"Great Valley 12, Subsection 0",2.0E-4,0.02
767,"Great Valley 12, Subsection 1",2.0E-4,0.02
768,"Great Valley 12, Subsection 2",1.9E-4,0.019
769,"Great Valley 12, Subsection 3",1.9E-4,0.019
770,"Great Valley 13 (Coalinga), Subsection 0",4.3E-4,0.042
771,"Great Valley 13 (Coalinga), Subsection 1",4.3E-4,0.042
772,"Great Valley 13 (Coalinga), Subsection 2",3.4E-4,0.033
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.4E-4,0.024
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.4E-4,0.024
775,"Green Valley 2011 CFM, Subsection 0",0.00195,0.186
776,"Green Valley 2011 CFM, Subsection 1",0.00207,0.196
777,"Green Valley 2011 CFM, Subsection 2",0.00216,0.203
778,"Green Valley 2011 CFM, Subsection 3",0.00222,0.207
779,"Green Valley 2011 CFM, Subsection 4",0.00134,0.129
780,"Green Valley 2011 CFM, Subsection 5",0.00111,0.109
781,"Green Valley 2011 CFM, Subsection 6",0.00101,0.099
782,"Greenville (No) 2011 CFM, Subsection 0",9.9E-4,0.097
783,"Greenville (No) 2011 CFM, Subsection 1",0.00103,0.101
784,"Greenville (No) 2011 CFM, Subsection 2",0.00103,0.1
785,"Greenville (No) 2011 CFM, Subsection 3",9.8E-4,0.096
786,"Greenville (No) 2011 CFM, Subsection 4",9.7E-4,0.092
787,"Greenville (No) 2011 CFM, Subsection 5",9.9E-4,0.094
788,"Greenville (No) 2011 CFM, Subsection 6",6.1E-4,0.059
789,"Greenville (So) 2011 CFM, Subsection 0",4.7E-4,0.047
790,"Greenville (So) 2011 CFM, Subsection 1",5.3E-4,0.053
791,"Greenville (So) 2011 CFM, Subsection 2",5.9E-4,0.059
792,"Greenville (So) 2011 CFM, Subsection 3",7.1E-4,0.071
793,"Greenville (So) 2011 CFM, Subsection 4",7.9E-4,0.079
794,"Greenville (So) 2011 CFM, Subsection 5",7.9E-4,0.079
795,"Hartley Springs 2011 CFM, Subsection 0",3.3E-4,0.033
796,"Hartley Springs 2011 CFM, Subsection 1",3.5E-4,0.035
797,"Hartley Springs 2011 CFM, Subsection 2",3.5E-4,0.035
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.2E-4,0.012
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.4E-4,0.014
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.8E-4,0.018
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.8E-4,0.018
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.1E-4,0.021
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.2E-4,0.022
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.0E-4,0.02
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.3E-4,0.023
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.3E-4,0.023
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.3E-4,0.023
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.1E-4,0.021
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.0E-4,0.02
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.1E-4,0.021
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.3E-4,0.023
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.5E-4,0.025
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.7E-4,0.027
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.5E-4,0.025
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.2E-4,0.022
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.0E-4,0.02
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.0E-4,0.02
818,"Hayward (No) 2011 CFM, Subsection 0",0.0015,0.149
819,"Hayward (No) 2011 CFM, Subsection 1",0.00174,0.172
820,"Hayward (No) 2011 CFM, Subsection 2",0.0018,0.179
821,"Hayward (No) 2011 CFM, Subsection 3",0.00188,0.187
822,"Hayward (No) 2011 CFM, Subsection 4",0.00178,0.177
823,"Hayward (No) 2011 CFM, Subsection 5",0.00176,0.176
824,"Hayward (No) 2011 CFM, Subsection 6",0.00172,0.172
825,"Hayward (No) 2011 CFM, Subsection 7",0.00182,0.182
826,"Hayward (No) 2011 CFM, Subsection 8",0.00195,0.193
827,"Hayward (No) 2011 CFM, Subsection 9",0.00187,0.185
828,"Hayward (So) 2011 CFM, Subsection 0",0.00268,0.259
829,"Hayward (So) 2011 CFM, Subsection 1",0.00328,0.316
830,"Hayward (So) 2011 CFM, Subsection 2",0.00396,0.373
831,"Hayward (So) 2011 CFM, Subsection 3",0.00429,0.398
832,"Hayward (So) 2011 CFM, Subsection 4",0.00386,0.36
833,"Hayward (So) 2011 CFM, Subsection 5",0.00322,0.306
834,"Hayward (So) 2011 CFM, Subsection 6",0.00255,0.245
835,"Hayward (So) 2011 CFM, Subsection 7",0.00179,0.176
836,"Hayward (So) extension 2011 CFM, Subsection 0",8.1E-4,0.076
837,"Hayward (So) extension 2011 CFM, Subsection 1",9.9E-4,0.093
