Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.1691974E-4,0.021691974
403,"Cucamonga, Subsection 1",2.3861171E-4,0.023861172
404,"Cucamonga, Subsection 2",2.494577E-4,0.02494577
405,"Cucamonga, Subsection 3",2.1691974E-4,0.021691974
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.7960956E-4,0.037960954
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.7960956E-4,0.037960954
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.7960956E-4,0.037960954
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.6876355E-4,0.036876354
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.362256E-4,0.03362256
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.470716E-4,0.03470716
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.5791757E-4,0.03579176
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.5791757E-4,0.03470716
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.470716E-4,0.03362256
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.470716E-4,0.03362256
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.1453362E-4,0.030368764
423,"Death Valley (Fish Lake Valley), Subsection 0",3.0368764E-4,0.030368764
424,"Death Valley (Fish Lake Valley), Subsection 1",3.0368764E-4,0.030368764
425,"Death Valley (Fish Lake Valley), Subsection 2",2.9284164E-4,0.029284164
426,"Death Valley (Fish Lake Valley), Subsection 3",2.9284164E-4,0.029284164
427,"Death Valley (Fish Lake Valley), Subsection 4",2.9284164E-4,0.029284164
428,"Death Valley (Fish Lake Valley), Subsection 5",2.9284164E-4,0.029284164
429,"Death Valley (Fish Lake Valley), Subsection 6",2.9284164E-4,0.029284164
430,"Death Valley (Fish Lake Valley), Subsection 7",2.8199566E-4,0.028199567
431,"Death Valley (Fish Lake Valley), Subsection 8",2.7114968E-4,0.027114967
432,"Death Valley (Fish Lake Valley), Subsection 9",2.494577E-4,0.02494577
433,"Death Valley (Fish Lake Valley), Subsection 10",2.1691974E-4,0.021691974
434,"Death Valley (Fish Lake Valley), Subsection 11",1.5184382E-4,0.015184382
435,"Death Valley (No), Subsection 0",4.013015E-4,0.040130153
436,"Death Valley (No), Subsection 1",4.121475E-4,0.04121475
437,"Death Valley (No), Subsection 2",4.121475E-4,0.04121475
438,"Death Valley (No), Subsection 3",4.013015E-4,0.040130153
439,"Death Valley (No), Subsection 4",4.013015E-4,0.040130153
440,"Death Valley (No), Subsection 5",4.121475E-4,0.04121475
441,"Death Valley (No), Subsection 6",4.121475E-4,0.04121475
442,"Death Valley (No), Subsection 7",4.121475E-4,0.04121475
443,"Death Valley (No), Subsection 8",3.9045553E-4,0.039045554
444,"Death Valley (No), Subsection 9",3.9045553E-4,0.039045554
445,"Death Valley (No), Subsection 10",3.9045553E-4,0.039045554
446,"Death Valley (No), Subsection 11",4.013015E-4,0.040130153
447,"Death Valley (No), Subsection 12",4.013015E-4,0.040130153
448,"Death Valley (No), Subsection 13",4.013015E-4,0.040130153
449,"Death Valley (No), Subsection 14",4.013015E-4,0.040130153
450,"Death Valley (No), Subsection 15",3.6876355E-4,0.036876354
451,"Death Valley (No), Subsection 16",3.362256E-4,0.03362256
452,"Death Valley (So), Subsection 0",2.603037E-4,0.02603037
453,"Death Valley (So), Subsection 1",2.603037E-4,0.02603037
454,"Death Valley (So), Subsection 2",3.1453362E-4,0.030368764
455,"Death Valley (So), Subsection 3",3.253796E-4,0.031453364
456,"Death Valley (So), Subsection 4",2.603037E-4,0.02494577
457,"Death Valley (So), Subsection 5",2.603037E-4,0.02494577
458,"Death Valley (So), Subsection 6",2.3861171E-4,0.022776572
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.0845987E-4,0.010845987
463,"Del Valle, Subsection 1",1.0845987E-4,0.010845987
464,"Dog Valley, Subsection 0",3.2537962E-5,0.0032537961
465,"Dog Valley, Subsection 1",4.338395E-5,0.004338395
466,"Dog Valley, Subsection 2",4.338395E-5,0.004338395
467,"Dog Valley, Subsection 3",4.338395E-5,0.004338395
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.9284164E-4,0.029284164
473,"Earthquake Valley, Subsection 1",2.9284164E-4,0.029284164
474,"Earthquake Valley, Subsection 2",2.3861171E-4,0.023861172
475,"Earthquake Valley (No  Extension), Subsection 0",1.735358E-4,0.01735358
476,"Earthquake Valley (No  Extension), Subsection 1",2.0607375E-4,0.020607375
477,"Earthquake Valley (No  Extension), Subsection 2",2.9284164E-4,0.029284164
478,"Earthquake Valley (No  Extension), Subsection 3",2.9284164E-4,0.029284164
479,"Earthquake Valley (So Extension), Subsection 0",1.9522777E-4,0.019522777
480,"Earthquake Valley (So Extension), Subsection 1",1.9522777E-4,0.019522777
481,"East Huasna 2011 CFM, Subsection 0",1.0845987E-5,0.0010845987
482,"East Huasna 2011 CFM, Subsection 1",1.0845987E-5,0.0010845987
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",6.5075925E-5,0.0065075923
492,"Eaton Roughs 2011 CFM, Subsection 1",6.5075925E-5,0.0065075923
493,"Eaton Roughs 2011 CFM, Subsection 2",7.592191E-5,0.007592191
494,"Eaton Roughs 2011 CFM, Subsection 3",3.470716E-4,0.03470716
495,"Eaton Roughs 2011 CFM, Subsection 4",3.5791757E-4,0.03579176
496,"Eaton Roughs 2011 CFM, Subsection 5",4.121475E-4,0.04121475
497,"Eaton Roughs 2011 CFM, Subsection 6",4.3383948E-4,0.04229935
498,"Eaton Roughs 2011 CFM, Subsection 7",4.3383948E-4,0.04229935
499,"Eaton Roughs 2011 CFM, Subsection 8",4.6637745E-4,0.046637744
500,"Eaton Roughs 2011 CFM, Subsection 9",4.5553147E-4,0.045553144
501,"Eaton Roughs 2011 CFM, Subsection 10",4.5553147E-4,0.045553144
502,"Eaton Roughs 2011 CFM, Subsection 11",4.7722342E-4,0.047722343
503,"Eaton Roughs 2011 CFM, Subsection 12",4.989154E-4,0.04989154
504,"Eaton Roughs 2011 CFM, Subsection 13",4.989154E-4,0.04989154
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.0845987E-4,0.010845987
512,"Elsinore (Coyote Mountains), Subsection 1",1.0845987E-4,0.010845987
513,"Elsinore (Coyote Mountains), Subsection 2",1.19305856E-4,0.011930586
514,"Elsinore (Coyote Mountains), Subsection 3",1.19305856E-4,0.011930586
515,"Elsinore (Coyote Mountains), Subsection 4",1.19305856E-4,0.011930586
516,"Elsinore (Coyote Mountains), Subsection 5",1.19305856E-4,0.011930586
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.8438177E-4,0.018438177
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.0607375E-4,0.020607375
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.9522777E-4,0.019522777
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.8438177E-4,0.018438177
521,"Elsinore (Julian), Subsection 0",1.3015185E-4,0.013015185
522,"Elsinore (Julian), Subsection 1",1.3015185E-4,0.013015185
523,"Elsinore (Julian), Subsection 2",1.3015185E-4,0.013015185
524,"Elsinore (Julian), Subsection 3",1.19305856E-4,0.011930586
525,"Elsinore (Julian), Subsection 4",1.0845987E-4,0.010845987
526,"Elsinore (Julian), Subsection 5",1.4099783E-4,0.014099783
527,"Elsinore (Julian), Subsection 6",1.626898E-4,0.01626898
528,"Elsinore (Julian), Subsection 7",1.626898E-4,0.01626898
529,"Elsinore (Stepovers Combined), Subsection 0",1.735358E-4,0.01735358
530,"Elsinore (Stepovers Combined), Subsection 1",1.735358E-4,0.01735358
531,"Elsinore (Temecula) rev, Subsection 0",1.735358E-4,0.01735358
532,"Elsinore (Temecula) rev, Subsection 1",1.735358E-4,0.01735358
533,"Elsinore (Temecula) rev, Subsection 2",1.735358E-4,0.01735358
534,"Elsinore (Temecula) rev, Subsection 3",1.735358E-4,0.01735358
535,"Elsinore (Temecula) rev, Subsection 4",1.735358E-4,0.01735358
536,"Elsinore (Temecula) rev, Subsection 5",1.735358E-4,0.01735358
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",1.0845987E-5,0.0010845987
544,"Elysian Park (Upper), Subsection 0",2.1691974E-5,0.0021691974
545,"Elysian Park (Upper), Subsection 1",2.7114968E-4,0.027114967
546,"Elysian Park (Upper), Subsection 2",2.7114968E-4,0.027114967
547,"Emerson-Copper Mtn 2011, Subsection 0",1.735358E-4,0.01735358
548,"Emerson-Copper Mtn 2011, Subsection 1",1.8438177E-4,0.018438177
549,"Emerson-Copper Mtn 2011, Subsection 2",2.0607375E-4,0.020607375
550,"Emerson-Copper Mtn 2011, Subsection 3",2.0607375E-4,0.020607375
551,"Emerson-Copper Mtn 2011, Subsection 4",2.0607375E-4,0.020607375
552,"Emerson-Copper Mtn 2011, Subsection 5",2.0607375E-4,0.020607375
553,"Emerson-Copper Mtn 2011, Subsection 6",1.9522777E-4,0.019522777
554,"Emerson-Copper Mtn 2011, Subsection 7",1.8438177E-4,0.018438177
555,"Emerson-Copper Mtn 2011, Subsection 8",2.9284164E-4,0.028199567
556,"Emerson-Copper Mtn 2011, Subsection 9",2.8199566E-4,0.027114967
557,"Emerson-Copper Mtn 2011, Subsection 10",2.7114968E-4,0.02603037
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.3015185E-4,0.011930586
562,"Fickle Hill (alt1), Subsection 1",1.626898E-4,0.015184382
563,"Fickle Hill (alt1), Subsection 2",1.19305856E-4,0.011930586
564,"Fish Slough 2011 CFM, Subsection 0",1.0845987E-5,0.0010845987
565,"Fish Slough 2011 CFM, Subsection 1",1.0845987E-5,0.0010845987
566,"Fish Slough 2011 CFM, Subsection 2",1.0845987E-5,0.0010845987
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.8199566E-4,0.028199567
581,"Franklin 2011 CFM, Subsection 1",2.9284164E-4,0.029284164
582,"Franklin 2011 CFM, Subsection 2",2.9284164E-4,0.029284164
583,"Franklin 2011 CFM, Subsection 3",2.2776573E-4,0.022776572
584,"Franklin 2011 CFM, Subsection 4",1.4099783E-4,0.014099783
585,"Franklin 2011 CFM, Subsection 5",1.4099783E-4,0.014099783
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.206074E-4,0.05206074
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.748373E-4,0.057483733
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.965293E-4,0.05965293
589,"Garberville - Briceland 2011 CFM, Subsection 3",6.1822124E-4,0.061822128
590,"Garberville - Briceland 2011 CFM, Subsection 4",6.1822124E-4,0.061822128
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",2.3861171E-4,0.023861172
595,"Garlock (Central), Subsection 1",2.3861171E-4,0.023861172
596,"Garlock (Central), Subsection 2",2.494577E-4,0.02494577
597,"Garlock (Central), Subsection 3",2.494577E-4,0.02494577
598,"Garlock (Central), Subsection 4",2.3861171E-4,0.023861172
599,"Garlock (Central), Subsection 5",2.3861171E-4,0.023861172
600,"Garlock (Central), Subsection 6",2.7114968E-4,0.027114967
601,"Garlock (Central), Subsection 7",3.7960956E-4,0.037960954
602,"Garlock (Central), Subsection 8",4.5553147E-4,0.045553144
603,"Garlock (Central), Subsection 9",5.3145335E-4,0.053145338
604,"Garlock (Central), Subsection 10",5.5314536E-4,0.055314533
605,"Garlock (Central), Subsection 11",5.5314536E-4,0.055314533
606,"Garlock (Central), Subsection 12",5.748373E-4,0.057483733
607,"Garlock (Central), Subsection 13",5.965293E-4,0.05965293
608,"Garlock (Central), Subsection 14",5.856833E-4,0.05856833
609,"Garlock (Central), Subsection 15",5.965293E-4,0.05965293
610,"Garlock (Central), Subsection 16",5.965293E-4,0.05965293
611,"Garlock (Central), Subsection 17",5.965293E-4,0.05965293
612,"Garlock (Central), Subsection 18",5.965293E-4,0.05965293
613,"Garlock (Central), Subsection 19",5.965293E-4,0.05965293
614,"Garlock (East), Subsection 0",1.9522777E-4,0.019522777
615,"Garlock (East), Subsection 1",2.603037E-4,0.02603037
616,"Garlock (East), Subsection 2",2.7114968E-4,0.027114967
617,"Garlock (East), Subsection 3",2.8199566E-4,0.028199567
618,"Garlock (East), Subsection 4",2.7114968E-4,0.027114967
619,"Garlock (East), Subsection 5",2.7114968E-4,0.027114967
620,"Garlock (East), Subsection 6",2.603037E-4,0.02603037
621,"Garlock (East), Subsection 7",2.3861171E-4,0.023861172
622,"Garlock (West), Subsection 0",1.3015185E-4,0.013015185
623,"Garlock (West), Subsection 1",1.3015185E-4,0.013015185
624,"Garlock (West), Subsection 2",1.3015185E-4,0.013015185
625,"Garlock (West), Subsection 3",1.3015185E-4,0.013015185
626,"Garlock (West), Subsection 4",1.4099783E-4,0.014099783
627,"Garlock (West), Subsection 5",1.4099783E-4,0.014099783
628,"Garlock (West), Subsection 6",1.3015185E-4,0.013015185
629,"Garlock (West), Subsection 7",1.4099783E-4,0.014099783
630,"Garlock (West), Subsection 8",1.4099783E-4,0.014099783
631,"Garlock (West), Subsection 9",1.4099783E-4,0.014099783
632,"Garlock (West), Subsection 10",1.626898E-4,0.01626898
633,"Garlock (West), Subsection 11",1.626898E-4,0.01626898
634,"Garlock (West), Subsection 12",1.626898E-4,0.01626898
635,"Garlock (West), Subsection 13",1.626898E-4,0.01626898
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",4.338395E-5,0.004338395
648,"Goldstone Lake, Subsection 5",4.338395E-5,0.004338395
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.735358E-4,0.01735358
663,"Gravel Hills-Harper Lk, Subsection 1",1.735358E-4,0.01735358
664,"Gravel Hills-Harper Lk, Subsection 2",1.626898E-4,0.01626898
665,"Gravel Hills-Harper Lk, Subsection 3",1.626898E-4,0.01626898
666,"Gravel Hills-Harper Lk, Subsection 4",1.626898E-4,0.01626898
667,"Gravel Hills-Harper Lk, Subsection 5",1.626898E-4,0.01626898
668,"Gravel Hills-Harper Lk, Subsection 6",1.5184382E-4,0.015184382
669,"Gravel Hills-Harper Lk, Subsection 7",1.3015185E-4,0.013015185
670,"Gravel Hills-Harper Lk, Subsection 8",1.0845987E-4,0.010845987
671,"Gravel Hills-Harper Lk, Subsection 9",8.67679E-5,0.00867679
672,"Gravel Hills-Harper Lk, Subsection 10",6.5075925E-5,0.0065075923
673,"Gravel Hills-Harper Lk, Subsection 11",5.4229935E-5,0.0054229936
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.735358E-4,0.01735358
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.8438177E-4,0.018438177
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.1691974E-4,0.021691974
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.603037E-4,0.02603037
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.8199566E-4,0.028199567
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.9284164E-4,0.029284164
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.9284164E-4,0.029284164
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.9284164E-4,0.029284164
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.9284164E-4,0.029284164
704,"Great Valley 04a Trout Creek, Subsection 1",2.9284164E-4,0.029284164
705,"Great Valley 04a Trout Creek, Subsection 2",2.7114968E-4,0.027114967
706,"Great Valley 04b Gordon Valley, Subsection 0",2.1691974E-4,0.021691974
707,"Great Valley 04b Gordon Valley, Subsection 1",2.1691974E-4,0.021691974
708,"Great Valley 04b Gordon Valley, Subsection 2",1.5184382E-4,0.015184382
709,"Great Valley 04b Gordon Valley, Subsection 3",1.0845987E-4,0.010845987
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",5.4229935E-5,0.0054229936
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",6.5075925E-5,0.0065075923
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.5075925E-5,0.0065075923
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.5075925E-5,0.0065075923
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.5075925E-5,0.0065075923
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.5075925E-5,0.0065075923
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.1691974E-5,0.0021691974
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.1691974E-5,0.0021691974
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.0845987E-5,0.0010845987
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.1691974E-5,0.0021691974
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.1691974E-5,0.0021691974
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.1691974E-5,0.0021691974
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.2537962E-5,0.0032537961
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.2537962E-5,0.0032537961
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.4229935E-5,0.0054229936
750,"Great Valley 09 (Laguna Seca), Subsection 7",7.592191E-5,0.007592191
751,"Great Valley 09 (Laguna Seca), Subsection 8",7.592191E-5,0.007592191
752,"Great Valley 09 (Laguna Seca), Subsection 9",8.67679E-5,0.00867679
753,"Great Valley 09 (Laguna Seca), Subsection 10",8.67679E-5,0.00867679
754,"Great Valley 09 (Laguna Seca), Subsection 11",8.67679E-5,0.00867679
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.67679E-5,0.00867679
756,"Great Valley 10 (Panoche), Subsection 0",9.761388E-5,0.009761388
757,"Great Valley 10 (Panoche), Subsection 1",9.761388E-5,0.009761388
758,"Great Valley 10 (Panoche), Subsection 2",9.761388E-5,0.009761388
759,"Great Valley 10 (Panoche), Subsection 3",1.0845987E-4,0.010845987
760,"Great Valley 10 (Panoche), Subsection 4",1.0845987E-4,0.010845987
761,"Great Valley 11, Subsection 0",1.19305856E-4,0.011930586
762,"Great Valley 11, Subsection 1",1.19305856E-4,0.011930586
763,"Great Valley 11, Subsection 2",1.3015185E-4,0.013015185
764,"Great Valley 11, Subsection 3",1.4099783E-4,0.014099783
765,"Great Valley 11, Subsection 4",1.4099783E-4,0.014099783
766,"Great Valley 12, Subsection 0",1.5184382E-4,0.015184382
767,"Great Valley 12, Subsection 1",1.5184382E-4,0.015184382
768,"Great Valley 12, Subsection 2",1.626898E-4,0.01626898
769,"Great Valley 12, Subsection 3",1.626898E-4,0.01626898
770,"Great Valley 13 (Coalinga), Subsection 0",2.0607375E-4,0.020607375
771,"Great Valley 13 (Coalinga), Subsection 1",2.0607375E-4,0.020607375
772,"Great Valley 13 (Coalinga), Subsection 2",1.735358E-4,0.01735358
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.1691974E-4,0.021691974
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.1691974E-4,0.021691974
775,"Green Valley 2011 CFM, Subsection 0",3.1453362E-4,0.031453364
776,"Green Valley 2011 CFM, Subsection 1",3.253796E-4,0.03253796
777,"Green Valley 2011 CFM, Subsection 2",4.121475E-4,0.04121475
778,"Green Valley 2011 CFM, Subsection 3",4.6637745E-4,0.046637744
779,"Green Valley 2011 CFM, Subsection 4",4.4468546E-4,0.04446855
780,"Green Valley 2011 CFM, Subsection 5",3.362256E-4,0.03362256
781,"Green Valley 2011 CFM, Subsection 6",2.9284164E-4,0.029284164
782,"Greenville (No) 2011 CFM, Subsection 0",4.229935E-4,0.04229935
783,"Greenville (No) 2011 CFM, Subsection 1",4.229935E-4,0.04229935
784,"Greenville (No) 2011 CFM, Subsection 2",4.229935E-4,0.04229935
