Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,9.9E-4,6.0E-5,1.4E-4,2.2E-4,4.7E-4,8.5E-4,8.0E-5
163,Coyote Lake,1.8E-4,1.0E-5,1.0E-5,5.0E-5,1.1E-4,1.8E-4,3.0E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
245,Death Valley (Black Mtns Frontal),1.9E-4,3.0E-5,5.0E-5,5.0E-5,1.0E-4,1.9E-4,2.0E-5
45,Death Valley (Fish Lake Valley),6.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,2.0E-5
46,Death Valley (No),1.0E-4,2.0E-5,3.0E-5,3.0E-5,6.0E-5,1.0E-4,2.0E-5
246,Death Valley (So),8.1E-4,1.0E-4,1.7E-4,2.2E-4,4.5E-4,7.9E-4,7.0E-5
51,Deep Springs,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
230,Del Valle,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,4.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,2.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,9.0E-5,2.0E-5,4.0E-5,5.0E-5,5.0E-5,7.0E-5,2.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
90,Emerson-Copper Mtn 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
95,Eureka Peak,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,4.3E-4,3.0E-5,5.0E-5,1.0E-4,3.1E-4,4.3E-4,5.0E-5
341,Garlock (Central),0.01847,0.00432,0.00677,0.00907,0.01368,0.01803,0.00579
48,Garlock (East),0.00534,8.5E-4,0.00148,0.00202,0.00317,0.00474,0.00101
49,Garlock (West),0.00177,4.7E-4,6.8E-4,8.7E-4,0.00123,0.00177,5.8E-4
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.00146,1.0E-4,2.7E-4,4.2E-4,8.2E-4,0.00133,1.7E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00225,5.1E-4,8.2E-4,0.00104,0.00158,0.00219,5.9E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
137,Great Valley 08 (Quinto),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,1.7E-4,1.0E-5,3.0E-5,3.0E-5,1.0E-4,1.7E-4,0.0
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0021,5.6E-4,7.8E-4,0.00105,0.00155,0.00205,5.9E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
92,Kickapoo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
207,Lake Isabella (Seismicity),2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,9.2E-4,2.1E-4,3.3E-4,4.3E-4,6.3E-4,8.9E-4,2.3E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.00498,0.00111,0.00191,0.00248,0.00357,0.00494,0.00147
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
166,Ludlow,9.0E-5,1.0E-5,1.0E-5,1.0E-5,5.0E-5,8.0E-5,1.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
164,Manix-Afton Hills,6.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,2.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00153,1.2E-4,2.6E-4,4.6E-4,8.9E-4,0.00147,7.0E-5
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
188,Morales (East),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
187,Morales (West),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,8.4E-4,8.0E-5,1.6E-4,2.1E-4,4.9E-4,7.5E-4,6.0E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
82,North Frontal  (West),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
709,Oceanic - West Huasna,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
9,Ortigalita (South),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
64,Owens Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.00767,0.00127,0.00222,0.00306,0.00464,0.00682,0.00138
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
244,Panamint Valley,0.00488,9.5E-4,0.00145,0.00204,0.00326,0.00475,0.00106
162,Paradise,3.9E-4,2.0E-5,6.0E-5,1.0E-4,2.0E-4,3.9E-4,7.0E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
93,Pinto Mtn,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Red Pass,1.0E-4,1.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-4,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),1.1E-4,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.1E-4,1.0E-5
300,San Andreas (Carrizo) rev,5.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,5.0E-5,1.0E-5
285,San Andreas (Cholame) rev,6.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,6.0E-5,1.0E-5
295,San Andreas (Coachella) rev,8.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,8.0E-5,0.0
658,San Andreas (Creeping Section) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
286,San Andreas (Mojave N),7.6E-4,1.9E-4,2.6E-4,3.4E-4,4.8E-4,7.5E-4,1.8E-4
301,San Andreas (Mojave S),8.1E-4,2.1E-4,2.9E-4,3.5E-4,5.2E-4,7.9E-4,1.9E-4
294,San Andreas (North Branch Mill Creek),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),9.0E-5,4.0E-5,4.0E-5,5.0E-5,7.0E-5,9.0E-5,3.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),4.4E-4,1.0E-4,1.4E-4,1.9E-4,2.4E-4,3.9E-4,9.0E-5
283,San Andreas (San Bernardino S),1.3E-4,4.0E-5,5.0E-5,7.0E-5,7.0E-5,1.3E-4,4.0E-5
284,San Andreas (San Gorgonio Pass-Garnet HIll),6.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,6.0E-5,2.0E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,4.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
177,San Diego Trough south,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
247,San Gabriel,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,5.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
99,San Jacinto (Borrego),5.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
292,San Jacinto (Clark) rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
101,San Jacinto (Coyote Creek),4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
901,San Jacinto (Lytle Creek connector),5.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,5.0E-5,2.0E-5
119,San Jacinto (San Bernardino),1.0E-4,3.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-4,2.0E-5
289,San Jacinto (San Jacinto Valley) rev,6.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,6.0E-5,2.0E-5
401,San Jacinto (Stepovers Combined),6.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,2.0E-5
28,San Jacinto (Superstition Mtn),2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
111,Santa Cruz Island,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
778,Santa Susana East (connector),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
227,Santa Susana alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
79,Santa Ynez (East),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
77,Santa Ynez (West),2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
781,Santa Ynez River,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
885,Sheephole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
